Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee
2012-09-11,20:45 (14:45),WCQ,First round,Tue,Away,D,1,1,be Belgium,,,,"39,987",Darijo Srna,,Alberto Undiano
2012-10-12,20:30 (14:30),WCQ,First round,Fri,Away,W,2,1,mk N. Macedonia,,,,"25,230",Darijo Srna,,Peter Rasmussen
2012-10-16,20:00 (14:00),WCQ,First round,Tue,Home,W,2,0,wls Wales,,,,"17,500",Darijo Srna,,Alexandru Tudor
2013-03-22,18:00 (13:00),WCQ,First round,Fri,Home,W,2,0,rs Serbia,,,,"35,722",Darijo Srna,,Cüneyt Çakιr
2013-03-26,19:45 (15:45),WCQ,First round,Tue,Away,W,2,1,wls Wales,,,,"12,534",Darijo Srna,,Luca Banti
2013-06-07,20:15 (14:15),WCQ,First round,Fri,Home,L,0,1,sct Scotland,,,,"25,016",Darijo Srna,,David Fernández
2013-09-06,20:45 (14:45),WCQ,First round,Fri,Away,D,1,1,rs Serbia,,,,"30,000",Darijo Srna,,Felix Brych
2013-10-11,18:00 (12:00),WCQ,First round,Fri,Home,L,1,2,be Belgium,,,,"13,000",Vedran Ćorluka,,Howard Webb
2013-10-15,20:00 (15:00),WCQ,First round,Tue,Away,L,0,2,sct Scotland,,,,"30,172",Darijo Srna,,Ovidiu Hațegan
2013-11-15,19:00 (14:00),WCQ,Second round,Fri,Away,D,0,0,is Iceland,,,,"9,768",Darijo Srna,,Alberto Undiano
2013-11-19,20:15 (14:15),WCQ,Second round,Tue,Home,W,2,0,is Iceland,,,,"22,612",Darijo Srna,,Björn Kuipers
2014-03-05,20:30 (14:30),Friendlies (M),Friendlies (M),Wed,Away,D,2,2,ch Switzerland,,,,"17,200",Darijo Srna,4-2-3-1,Hugo Miguel
2014-05-31,16:00 (10:00),Friendlies (M),Friendlies (M),Sat,Home,W,2,1,ml Mali,,,,"15,212",Darijo Srna,4-2-3-1,István Vad II
2014-06-06,20:00 (19:00),Friendlies (M),Friendlies (M),Fri,Home,W,1,0,au Australia,,,,"8,500",Darijo Srna,4-2-3-1,Francisco Carlos do Nascimento
2014-06-12,17:00 (16:00),FIFA World Cup,Group stage,Thu,Neutral,L,1,3,br Brazil,,,42,"62,103",,4-2-3-1,Yuichi Nishimura
2014-06-18,18:00,FIFA World Cup,Group stage,Wed,Neutral,W,4,0,cm Cameroon,,,51,"39,982",,4-2-3-1,Pedro Proença
2014-06-23,17:00 (16:00),FIFA World Cup,Group stage,Mon,Neutral,L,1,3,mx Mexico,,,55,"41,212",,4-2-3-1,Ravshan Irmatov
2014-09-04,20:15 (14:15),Friendlies (M),Friendlies (M),Thu,Home,W,2,0,cy Cyprus,,,,"6,000",Darijo Srna,4-2-2-2,Marco Guida
2014-09-09,20:45 (14:45),Euro Qualifying,Group stage,Tue,Home,W,2,0,mt Malta,,,70,"8,333",Darijo Srna,4-1-4-1,Vladislav Bezborodov
2014-10-10,21:45 (14:45),Euro Qualifying,Group stage,Fri,Away,W,1,0,bg Bulgaria,,,51,"30,000",Darijo Srna,4-1-4-1,Antonio Matéu Lahoz
2014-10-13,20:45 (14:45),Euro Qualifying,Group stage,Mon,Home,W,6,0,az Azerbaijan,,,61,"16,021",Darijo Srna,4-4-2,Stéphan Studer
2014-11-12,19:45 (14:45),Friendlies (M),Friendlies (M),Wed,Away,L,1,2,ar Argentina,,,,"19,834",Šime Vrsaljko,4-2-3-1,Andre Marriner
2014-11-16,20:45 (14:45),Euro Qualifying,Group stage,Sun,Away,D,1,1,it Italy,,,60,"55,000",Darijo Srna,4-4-1-1,Björn Kuipers
2010-09-03,21:00 (14:00),Euro Qualifying,Group stage,Fri,Away,W,3,0,lv Latvia,,,,"7,600",Darijo Srna,,Björn Kuipers
2010-09-07,20:30 (14:30),Euro Qualifying,Group stage,Tue,Home,D,0,0,gr Greece,,,,"24,399",Darijo Srna,,Claus Bo Larsen
2010-10-09,20:05 (14:05),Euro Qualifying,Group stage,Sat,Away,W,2,1,il Israel,,,,"33,421",Josip Šimunić,,Wolfgang Stark
2010-11-17,17:30 (11:30),Euro Qualifying,Group stage,Wed,Home,W,3,0,mt Malta,,,,"9,000",Darijo Srna,,Duarte Gomes
2011-03-26,21:00 (13:00),Euro Qualifying,Group stage,Sat,Away,L,0,1,ge Georgia,,,,"54,500",Darijo Srna,,Paolo Tagliavento
2011-06-03,20:00 (14:00),Euro Qualifying,Group stage,Fri,Home,W,2,1,ge Georgia,,,,"28,000",Darijo Srna,,Stefan Johannesson
2011-09-02,19:00 (13:00),Euro Qualifying,Group stage,Fri,Away,W,3,1,mt Malta,,,,"6,150",Darijo Srna,,Tony Chapron
2011-09-06,20:00 (14:00),Euro Qualifying,Group stage,Tue,Home,W,3,1,il Israel,,,,"13,688",Darijo Srna,,Carlos Velasco
2011-10-07,21:45 (14:45),Euro Qualifying,Group stage,Fri,Away,L,0,2,gr Greece,,,,"27,200",Josip Šimunić,,Howard Webb
2011-10-11,19:00 (13:00),Euro Qualifying,Group stage,Tue,Home,W,2,0,lv Latvia,,,,"8,370",Darijo Srna,,Antony Gautier
2011-11-11,21:05 (14:05),Euro Qualifying,Play-off Round,Fri,Away,W,3,0,tr Türkiye,,,,"42,863",Darijo Srna,,Felix Brych
2011-11-15,20:05 (14:05),Euro Qualifying,Play-off Round,Tue,Home,D,0,0,tr Türkiye,,,,"26,371",Darijo Srna,,Pedro Proença
2012-06-10,20:45 (14:45),UEFA Euro,Group stage,Sun,Away,W,3,1,ie Rep. of Ireland,,,,"39,550",Darijo Srna,,Björn Kuipers
2012-06-14,18:00 (12:00),UEFA Euro,Group stage,Thu,Away,D,1,1,it Italy,,,,"37,096",Darijo Srna,,Howard Webb
2012-06-18,20:45 (14:45),UEFA Euro,Group stage,Mon,Home,L,0,1,es Spain,,,,"39,076",Darijo Srna,,Wolfgang Stark
2012-09-07,20:15 (14:15),WCQ,First round,Fri,Home,W,1,0,mk N. Macedonia,,,,"13,883",Darijo Srna,,Alon Yefet
2012-09-11,20:45 (14:45),WCQ,First round,Tue,Away,D,1,1,be Belgium,,,,"39,987",Darijo Srna,,Alberto Undiano
2012-10-12,20:30 (14:30),WCQ,First round,Fri,Away,W,2,1,mk N. Macedonia,,,,"25,230",Darijo Srna,,Peter Rasmussen
2012-10-16,20:00 (14:00),WCQ,First round,Tue,Home,W,2,0,wls Wales,,,,"17,500",Darijo Srna,,Alexandru Tudor
2008-09-06,20:15 (14:15),WCQ,First round,Sat,Home,W,3,0,kz Kazakhstan,,,,"17,424",Niko Kovač,,Stefan Johannesson
2008-09-10,21:00 (15:00),WCQ,First round,Wed,Home,L,1,4,eng England,,,,"35,218",Niko Kovač,,Ľuboš Micheľ
2008-10-11,20:00 (13:00),WCQ,First round,Sat,Away,D,0,0,ua Ukraine,,,,"38,500",Niko Kovač,,Eric Braamhaar
2008-10-15,20:15 (14:15),WCQ,First round,Wed,Home,W,4,0,ad Andorra,,,,"14,441",Josip Šimunić,,István Vad II
2009-04-01,20:30 (14:30),WCQ,First round,Wed,Away,W,2,0,ad Andorra,,,,"1,100",Darijo Srna,,Leontios Trattou
2009-06-06,20:15 (14:15),WCQ,First round,Sat,Home,D,2,2,ua Ukraine,,,,"32,073",Robert Kovač,,Terje Hauge
2009-08-12,21:15 (14:15),WCQ,First round,Wed,Away,W,3,1,by Belarus,,,,"21,651",Darijo Srna,,Felix Brych
2009-09-05,20:30 (14:30),WCQ,First round,Sat,Home,W,1,0,by Belarus,,,,"25,628",Vedran Ćorluka,,Konrad Plautz
2009-09-09,20:00 (15:00),WCQ,First round,Wed,Away,L,1,5,eng England,,,,"87,319",Darijo Srna,,Alberto Undiano
2009-10-14,21:30 (11:30),WCQ,First round,Wed,Away,W,2,1,kz Kazakhstan,,,,"10,250",Robert Kovač,,Claudio Circhetta
2010-09-03,21:00 (14:00),Euro Qualifying,Group stage,Fri,Away,W,3,0,lv Latvia,,,,"7,600",Darijo Srna,,Björn Kuipers
2010-09-07,20:30 (14:30),Euro Qualifying,Group stage,Tue,Home,D,0,0,gr Greece,,,,"24,399",Darijo Srna,,Claus Bo Larsen
2010-10-09,20:05 (14:05),Euro Qualifying,Group stage,Sat,Away,W,2,1,il Israel,,,,"33,421",Josip Šimunić,,Wolfgang Stark
2010-11-17,17:30 (11:30),Euro Qualifying,Group stage,Wed,Home,W,3,0,mt Malta,,,,"9,000",Darijo Srna,,Duarte Gomes
