Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee
2013-06-23,16:00 (15:00),FIFA Confederations Cup,Group stage,Sun,Away,W,3,0,ng Nigeria,,,,"51,263",Xavi,4-1-4-1,Joel Aguilar
2013-06-27,16:00 (15:00),FIFA Confederations Cup,Semi-finals,Thu,Home,D,0 (7),0 (6),it Italy,,,,"56,083",Iker Casillas,4-1-4-1,Howard Webb
2013-06-30,19:00 (18:00),FIFA Confederations Cup,Final,Sun,Away,L,0,3,br Brazil,,,,"73,531",Iker Casillas,4-1-4-1,Björn Kuipers
2013-09-06,21:30 (14:30),WCQ,First round,Fri,Away,W,2,0,fi Finland,,,,"37,492",Iker Casillas,,Ivan Bebek
2013-10-11,22:00 (16:00),WCQ,First round,Fri,Home,W,2,1,by Belarus,,,,"22,900",Xavi,,Bas Nijhuis
2013-10-15,21:00 (15:00),WCQ,First round,Tue,Home,W,2,0,ge Georgia,,,,"16,133",Iker Casillas,,Florian Meyer
2010-09-03,20:45 (14:45),Euro Qualifying,Group stage,Fri,Away,W,4,0,li Liechtenstein,,,,"6,100",Iker Casillas,,Bülent Yıldırım
2010-10-08,22:00 (16:00),Euro Qualifying,Group stage,Fri,Home,W,3,1,lt Lithuania,,,,"16,800",Iker Casillas,,Gianluca Rocchi
2010-10-12,20:00 (15:00),Euro Qualifying,Group stage,Tue,Away,W,3,2,sct Scotland,,,,"51,322",Iker Casillas,,Massimo Busacca
2011-03-25,22:00 (17:00),Euro Qualifying,Group stage,Fri,Home,W,2,1,cz Czech Republic,,,,"16,301",Iker Casillas,,Viktor Kassai
2011-03-29,21:45 (14:45),Euro Qualifying,Group stage,Tue,Away,W,3,1,lt Lithuania,,,,"9,180",Iker Casillas,,Laurent Duhamel
2011-09-06,22:00 (16:00),Euro Qualifying,Group stage,Tue,Home,W,6,0,li Liechtenstein,,,,"15,660",Iker Casillas,,Harald Lechner
2011-10-07,20:45 (14:45),Euro Qualifying,Group stage,Fri,Away,W,2,0,cz Czech Republic,,,,"17,873",Iker Casillas,,Paolo Tagliavento
2011-10-11,20:45 (14:45),Euro Qualifying,Group stage,Tue,Home,W,3,1,sct Scotland,,,,"27,559",Xavi,,Stefan Johannesson
2012-06-10,18:00 (12:00),UEFA Euro,Group stage,Sun,Home,D,1,1,it Italy,,,,"38,869",Iker Casillas,,Viktor Kassai
2012-06-14,20:45 (14:45),UEFA Euro,Group stage,Thu,Home,W,4,0,ie Rep. of Ireland,,,,"39,150",Iker Casillas,,Pedro Proença
2012-06-18,20:45 (14:45),UEFA Euro,Group stage,Mon,Away,W,1,0,hr Croatia,,,,"39,076",Iker Casillas,,Wolfgang Stark
2012-06-23,21:45 (14:45),UEFA Euro,Quarter-finals,Sat,Home,W,2,0,fr France,,,,"47,000",Iker Casillas,,Nicola Rizzoli
2012-06-27,21:45 (14:45),UEFA Euro,Semi-finals,Wed,Away,D,0 (4),0 (2),pt Portugal,,,,"48,000",Iker Casillas,4-3-3,Cüneyt Çakιr
2012-07-01,21:45 (14:45),UEFA Euro,Final,Sun,Home,W,4,0,it Italy,,,,"63,170",Iker Casillas,,Pedro Proença
2012-09-11,21:30 (13:30),WCQ,First round,Tue,Away,W,1,0,ge Georgia,,,,"54,598",Iker Casillas,,Svein Oddvar Moen
2012-10-12,21:00 (14:00),WCQ,First round,Fri,Away,W,4,0,by Belarus,,,,"28,800",Iker Casillas,,Serge Gumienny
2012-10-16,21:00 (15:00),WCQ,First round,Tue,Home,D,1,1,fr France,,,,"46,825",Iker Casillas,,Felix Brych
2008-09-06,22:00 (16:00),WCQ,First round,Sat,Home,W,1,0,ba Bosnia & Herz'na,,,,"29,152",Iker Casillas,,Craig Thomson
2008-09-10,22:00 (16:00),WCQ,First round,Wed,Home,W,4,0,am Armenia,,,,"16,996",Iker Casillas,,Tony Asumaa
2008-10-11,21:45 (14:45),WCQ,First round,Sat,Away,W,3,0,ee Estonia,,,,"9,200",Iker Casillas,,Jonas Eriksson
2008-10-15,20:45 (14:45),WCQ,First round,Wed,Away,W,2,1,be Belgium,,,,"45,888",Iker Casillas,,Tom Ovrebo
2009-03-28,22:00 (17:00),WCQ,First round,Sat,Home,W,1,0,tr Türkiye,,,,"73,820",Iker Casillas,,Massimo Busacca
2009-04-01,21:00 (14:00),WCQ,First round,Wed,Away,W,2,1,tr Türkiye,,,,"19,617",Iker Casillas,,Michael Riley
2009-09-05,22:00 (16:00),WCQ,First round,Sat,Home,W,5,0,be Belgium,,,,"30,441",,,Bertrand Layec
2009-09-09,22:00 (16:00),WCQ,First round,Wed,Home,W,3,0,ee Estonia,,,,"14,362",,,Oleg Oriekhov
2009-10-10,21:00 (12:00),WCQ,First round,Sat,Away,W,2,1,am Armenia,,,,"10,500",Xavi,,Jiri Jech
2009-10-14,20:00 (14:00),WCQ,First round,Wed,Away,W,5,2,ba Bosnia & Herz'na,,,,"13,500",Iker Casillas,,Konrad Plautz
2010-06-16,16:00 (10:00),FIFA World Cup,Group stage,Wed,Neutral,L,0,1,ch Switzerland,,,,"62,453",,4-3-3,
2010-06-21,20:30 (14:30),FIFA World Cup,Group stage,Mon,Neutral,W,2,0,hn Honduras,,,,"54,386",,4-2-3-1,
2010-06-25,20:30 (14:30),FIFA World Cup,Group stage,Fri,Neutral,W,2,1,cl Chile,,,,"41,958",,4-3-3,
2010-06-29,20:30 (14:30),FIFA World Cup,Round of 16,Tue,Neutral,W,1,0,pt Portugal,,,,"62,955",,4-3-3,
2010-07-03,20:30 (14:30),FIFA World Cup,Quarter-finals,Sat,Neutral,W,1,0,py Paraguay,,,,"55,359",,4-3-3,
2010-07-07,20:30 (14:30),FIFA World Cup,Semi-finals,Wed,Neutral,W,1,0,de Germany,,,,"60,960",,4-3-3,
2010-07-11,20:30 (14:30),FIFA World Cup,Final,Sun,Neutral,W,1,0,nl Netherlands,,,,"84,490",,4-2-3-1,Howard Webb
2010-09-03,20:45 (14:45),Euro Qualifying,Group stage,Fri,Away,W,4,0,li Liechtenstein,,,,"6,100",Iker Casillas,,Bülent Yıldırım
2010-10-08,22:00 (16:00),Euro Qualifying,Group stage,Fri,Home,W,3,1,lt Lithuania,,,,"16,800",Iker Casillas,,Gianluca Rocchi
2010-10-12,20:00 (15:00),Euro Qualifying,Group stage,Tue,Away,W,3,2,sct Scotland,,,,"51,322",Iker Casillas,,Massimo Busacca
2009-03-28,22:00 (17:00),WCQ,First round,Sat,Home,W,1,0,tr Türkiye,,,,"73,820",Iker Casillas,,Massimo Busacca
2009-04-01,21:00 (14:00),WCQ,First round,Wed,Away,W,2,1,tr Türkiye,,,,"19,617",Iker Casillas,,Michael Riley
2009-06-14,20:30 (14:30),FIFA Confederations Cup,Group stage,Sun,Neutral,W,5,0,nz New Zealand,,,,"21,649",Iker Casillas,4-4-2,Coffi Codjia
2009-06-17,16:00 (10:00),FIFA Confederations Cup,Group stage,Wed,Neutral,W,1,0,iq Iraq,,,,"30,512",Iker Casillas,4-1-3-2,Matthew Breeze
2009-06-20,20:30 (14:30),FIFA Confederations Cup,Group stage,Sat,Neutral,W,2,0,za South Africa,,,,"38,212",Carles Puyol,4-4-2,Pablo Pozo
2009-06-24,20:30 (14:30),FIFA Confederations Cup,Semi-finals,Wed,Neutral,L,0,2,us United States,,,,"35,369",Iker Casillas,4-4-2,Jorge Larrionda
2009-06-28,15:00 (09:00),FIFA Confederations Cup,Third-place match,Sun,Neutral,W,3,2,za South Africa,,,,"31,788",Iker Casillas,4-3-1-2,Matthew Breeze
2009-09-05,22:00 (16:00),WCQ,First round,Sat,Home,W,5,0,be Belgium,,,,"30,441",,,Bertrand Layec
2009-09-09,22:00 (16:00),WCQ,First round,Wed,Home,W,3,0,ee Estonia,,,,"14,362",,,Oleg Oriekhov
2009-10-10,21:00 (12:00),WCQ,First round,Sat,Away,W,2,1,am Armenia,,,,"10,500",Xavi,,Jiri Jech
2009-10-14,20:00 (14:00),WCQ,First round,Wed,Away,W,5,2,ba Bosnia & Herz'na,,,,"13,500",Iker Casillas,,Konrad Plautz
2006-09-02,22:00 (16:00),Euro Qualifying,Group stage,Sat,Home,W,4,0,li Liechtenstein,,,,"14,876",Raúl,,Emil Bozinovski
2006-09-06,20:15 (15:15),Euro Qualifying,Group stage,Wed,Away,L,2,3,nir Northern Ireland,,,,"14,500",Raúl,,Frank De Bleeckere
2006-10-07,20:00 (14:00),Euro Qualifying,Group stage,Sat,Away,L,0,2,se Sweden,,,,"33,056",Iker Casillas,,Stephen Bennett
2007-03-24,22:00 (17:00),Euro Qualifying,Group stage,Sat,Home,W,2,1,dk Denmark,,,,"75,000",Iker Casillas,,Massimo Busacca
2007-03-28,22:00 (16:00),Euro Qualifying,Group stage,Wed,Home,W,1,0,is Iceland,,,,"20,000",Iker Casillas,,Laurent Duhamel
2007-06-02,21:30 (14:30),Euro Qualifying,Group stage,Sat,Away,W,2,0,lv Latvia,,,,"10,000",Iker Casillas,,Craig Thomson
2007-06-06,20:30 (14:30),Euro Qualifying,Group stage,Wed,Away,W,2,0,li Liechtenstein,,,,"5,739",,,Nikolai Ivanov
2007-09-08,20:00 (16:00),Euro Qualifying,Group stage,Sat,Away,D,1,1,is Iceland,,,,"7,000",Iker Casillas,,Wolfgang Stark
2007-09-12,22:00 (16:00),Euro Qualifying,Group stage,Wed,Home,W,2,0,lv Latvia,,,,"25,000",Iker Casillas,,Alon Yefet
2007-10-13,20:00 (14:00),Euro Qualifying,Group stage,Sat,Away,W,3,1,dk Denmark,,,,"19,849",Iker Casillas,,Ľuboš Micheľ
2007-11-17,22:00 (16:00),Euro Qualifying,Group stage,Sat,Home,W,3,0,se Sweden,,,,"75,000",Iker Casillas,,Roberto Rosetti
2007-11-21,19:00 (14:00),Euro Qualifying,Group stage,Wed,Home,W,1,0,nir Northern Ireland,,,,"30,000",Xavi,,Herbert Fandel
2008-06-10,18:00 (12:00),UEFA Euro,Group stage,Tue,Home,W,4,1,ru Russia,,,,"30,772",Iker Casillas,,Konrad Plautz
2008-06-14,18:00 (12:00),UEFA Euro,Group stage,Sat,Away,W,2,1,se Sweden,,,,"30,772",Iker Casillas,,Pieter Vink
2008-06-18,20:45 (14:45),UEFA Euro,Group stage,Wed,Away,W,2,1,gr Greece,,,,"30,883",Xabi Alonso,,Howard Webb
2008-06-22,20:45 (14:45),UEFA Euro,Quarter-finals,Sun,Home,D,0 (4),0 (2),it Italy,,,,"51,178",Iker Casillas,,Herbert Fandel
2008-06-26,20:45 (14:45),UEFA Euro,Semi-finals,Thu,Away,W,3,0,ru Russia,,,,"51,428",Iker Casillas,,Frank De Bleeckere
2008-06-29,20:45 (14:45),UEFA Euro,Final,Sun,Away,W,1,0,de Germany,,,,"51,428",Iker Casillas,,Roberto Rosetti
2008-09-06,22:00 (16:00),WCQ,First round,Sat,Home,W,1,0,ba Bosnia & Herz'na,,,,"29,152",Iker Casillas,,Craig Thomson
2008-09-10,22:00 (16:00),WCQ,First round,Wed,Home,W,4,0,am Armenia,,,,"16,996",Iker Casillas,,Tony Asumaa
2008-10-11,21:45 (14:45),WCQ,First round,Sat,Away,W,3,0,ee Estonia,,,,"9,200",Iker Casillas,,Jonas Eriksson
2008-10-15,20:45 (14:45),WCQ,First round,Wed,Away,W,2,1,be Belgium,,,,"45,888",Iker Casillas,,Tom Ovrebo
