Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,,
2006-08-16,19:30 (05:30),AFC Asian Cup qualification,Qualifying round,Wed,Home,W,2,0,kw Kuwait,,,,"32,600",Kevin Muscat,,Huang Junjie,Match Report,
2006-09-01,19:30 (05:30),AFC Asian Cup qualification,Qualifying round,Fri,Home,,,,lb Lebanon,,,,,,,,Match Report,Match Cancelled
2006-09-06,20:30 (13:30),AFC Asian Cup qualification,Qualifying round,Wed,Away,L,0,2,kw Kuwait,,,,"8,000",Josip Skoko,,Toru Kamikawa,Match Report,
2006-10-11,19:30 (05:30),AFC Asian Cup qualification,Qualifying round,Wed,Home,W,2,0,bh Bahrain,,,,"37,000",Lucas Neill,,Fareed Ali Al Marzouqi,Match Report,
2006-11-15,19:00 (12:00),AFC Asian Cup qualification,Qualifying round,Wed,Away,,,,lb Lebanon,,,,,,,,Match Report,Match Cancelled
2005-06-15,21:00 (15:00),FIFA Confederations Cup,Group stage,Wed,Neutral,L,3,4,de Germany,,,,"46,466",Craig Moore,4-4-2,Carlos Amarilla,Match Report,
2005-06-18,20:45 (14:45),FIFA Confederations Cup,Group stage,Sat,Neutral,L,2,4,ar Argentina,,,,"25,618",Craig Moore,4-4-2,Shamsul Maidin,Match Report,
2005-06-21,20:45 (14:45),FIFA Confederations Cup,Group stage,Tue,Neutral,L,0,2,tn Tunisia,,,,"23,952",Craig Moore,4-4-2,Carlos Chandía,Match Report,
2001-05-30,19:30 (06:30),FIFA Confederations Cup,Group stage,Wed,Neutral,W,2,0,mx Mexico,,,,"6,232",Paul Okon,,Felix Tangawarima,Match Report,
2001-06-01,17:00 (04:00),FIFA Confederations Cup,Group stage,Fri,Neutral,W,1,0,fr France,,,,"44,400",Paul Okon,,Carlos Batres,Match Report,
2001-06-03,19:30 (06:30),FIFA Confederations Cup,Group stage,Sun,Neutral,L,0,1,kr Korea Republic,,,,"42,754",Paul Okon,,Óscar Ruíz,Match Report,
2001-06-07,17:00 (04:00),FIFA Confederations Cup,Semi-finals,Thu,Neutral,L,0,1,jp Japan,,,,"48,699",Paul Okon,,Benito Archundia,Match Report,
2001-06-09,19:00 (06:00),FIFA Confederations Cup,Third-place match,Sat,Neutral,W,1,0,br Brazil,,,,"28,520",Tony Vidmar,,Helmut Krug,Match Report,
